term_str,n,n_chars,p,s,i,h
pleading,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
wiping,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
cloven,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
guarantee,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
workd,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
plum,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
adaptations,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
sanely,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
timethe,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
generals,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
alternation,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
spine,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dialects,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
trackless,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
irisless,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
selfpossession,2,14,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
congolese,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
wavecrest,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
bullock,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
centers,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
alter,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
interlaced,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
imperilled,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
longwished,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
fulfilled,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
standstill,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
imponderable,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
undreamable,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
regimen,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
muses,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
heem,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
describing,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
creeks,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
paralleled,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
suspecting,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
rousing,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dryness,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
mediation,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
frothing,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
wills,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
blandly,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
irrational,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
carting,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
stronti,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
construct,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
finny,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
carcass,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
incision,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
fellowship,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
aberration,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
hypodermic,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
tantalising,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
halfaroused,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
inmates,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
sag,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
nude,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
darkies,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
reproach,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
caude,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dreamcity,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
diabolically,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
specially,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
preponderance,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
balsams,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
eloquent,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
consequent,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
illuminate,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
orgiastic,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
jointed,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
angular,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
flakes,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
regional,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
notations,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
downlands,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
barrys,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
putrescence,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
omnivorous,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
uniformity,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
spectacularly,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dime,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
galens,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
tea,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
diadem,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
otherworldly,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
seventyeight,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
sprawls,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
scrollandurn,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
jargon,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
astonish,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
halfeaten,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
murrays,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
fivepointedness,2,15,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
reliability,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
tribune,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
mockfireplace,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
epilepsy,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
reagents,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
crotala,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
bowd,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
counting,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
jotting,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
morgue,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
flagrantly,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
rinar,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
recency,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
thoughti,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
harnessed,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
parental,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
pews,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
storedup,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
additions,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
ailments,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
unjust,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
aye,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
homogeneity,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
revision,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
suez,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
selectiveness,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
divan,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
alleging,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
exchanging,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
regretfully,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dreamsages,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
shunnd,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
paradoxically,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
buryinggrounds,2,14,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
crudities,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
multiplying,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
pegs,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
searchings,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
yeye,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
cornice,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
volcano,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
shrilling,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
perpetuate,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
incised,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
hatefulness,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
tripped,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
squealing,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
passer,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
realism,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
sleeves,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
fatherand,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
reviving,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
appliances,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
axes,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
queries,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
culdesac,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
noonday,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
voyaging,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
grays,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
indecisively,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
bebut,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
commoriom,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dorieb,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
ludvig,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
string,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
elderworld,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
unintelligible,2,14,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
naval,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
lopers,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
topped,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
seventeenthcentury,2,18,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
untrue,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
sip,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
illnesses,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
dreamglimpses,2,13,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
aristocratic,2,12,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
banishing,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
coined,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
twigs,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
overran,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
cab,2,3,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
scars,2,5,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
fortyfive,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
pipings,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
adhere,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
cabinet,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
prouidence,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
tawdry,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
conformed,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
osbornes,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
appreciable,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
nansen,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
deciding,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
saouth,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
poem,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
larvae,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
ruggedness,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
pagoda,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
hastur,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
braying,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
jacques,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
offend,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
wust,2,4,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
revolutions,2,11,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
solely,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
groinings,2,9,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
extorted,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
theodore,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
perturbing,2,10,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
mutual,2,6,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
piltdown,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
aureole,2,7,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
instants,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
organize,2,8,3.855860232778282e-06,259345.5,17.984515811618373,6.934577932379152e-05
